Zona	Edad	2021	2022	2023
UE - 27	65 y más años	5.7	6.1	6.5
UE - 27	65 a 69 años	13.3	14.3	15.2
UE - 27	70 a 74 años	4.9	5.1	5.5
UE - 27	75 años y más	1.4	1.5	1.6
España	65 y más años	3.1	3.3	3.4
España	65 a 69 años	9.0	9.5	10.0
España	70 a 74 años	1.8	2.1	1.7
España	75 años y más	0.4	0.3	0.4
